32894,78704.17741859402
32895,279623.6503418495
32896,135000.0
32897,113747.45493166325
32898,219215.98990970827
32899,85332.40035183047
32900,103800.0016665718
32901,139500.0
32902,105000.0
32903,112750.0
32904,94975.94277996011
32905,116117.39176823328
32906,72515.83357213659
32907,115000.0
32908,79320.50903693
32909,95947.30699468119
32910,52859.72088381621
32911,193273.5207256433
32912,106567.65152196978
32913,122203.39382640277
32914,90376.04118478423
32915,70455.00515962526
32916,60546.63024230878
32917,123000.0
32918,76535.57829120106
32919,174432.05962169773
32920,60138.95815164046
32921,72000.0
32922,222000.0
32923,69250.0
32924,113900.0
32925,83000.0
32926,313458.3824350934
32927,129408.240165254
32928,101500.0
32929,123051.89672470887
32930,114000.0
32931,110000.0
32932,72393.77415475802
32933,132174.18857306818
32934,110450.39575624053
32935,102647.49788024084
32936,140000.0
32937,85010.09470293773
32938,189698.84118568193
32939,147788.66655804575
32940,42866.78351215003
32941,51184.34582018971
32942,111000.0
32943,208695.02921282809
32944,360000.0
32945,110864.17128434108
32946,127833.33333333333
32947,94500.0
32948,80750.0
32949,67251.11952658581
32950,89000.0
32951,56213.72951994058
32952,123000.0
32953,124808.24396782124
32954,159016.14028668072
32955,980000.0
32956,91476.48087639069
32957,196000.0
32958,68000.0
32959,158000.0
32960,67666.66666666667
32961,76577.21192715589
32962,130000.0
32963,135725.44946818723
32964,66958.12476889638
32965,106428.57142857143
32966,98000.0
32967,157428.57142857142
32968,113261.68866630536
32969,103071.42857142857
32970,116187.31744337306
32971,54000.0
32972,73118.81582989763
32973,160000.0
32974,140027.48546893653
32975,108000.0
32976,159000.0
32977,79689.37147170314
32978,82000.0
32979,99500.0
32980,66279.8068628369
32981,84358.78079310288
32982,63810.008823307704
32983,146984.55182520053
32984,78795.1603129975
32985,165000.0
32986,79019.28061995604
32987,68367.76981750078
32988,34000.0
32989,105836.90967001852
32990,110000.0
32991,53000.0
32992,129000.0
32993,111000.0
32994,67311.23157428022
32995,145993.8482922649
32996,160437.91771099746
32997,65000.0
32998,67291.81948727732
32999,96503.47775364823
33000,132571.42857142858
33001,109632.9020317168
33002,117981.89193548841
33003,153000.0
33004,97377.90261062546
33005,92085.91459651188
33006,94641.49400604518
33007,68211.93152871703
33008,85580.6974372345
33009,340000.0
33010,71903.02932242605
33011,55425.227872239106
33012,327191.31349237025
33013,163151.78529882897
33014,172715.70995450768
33015,46000.0
33016,116300.0
33017,67499.09025480394
33018,136000.0
33019,51000.0
33020,112000.0
33021,109000.0
33022,126000.0
33023,67543.29910009011
33024,114590.05546973307
33025,110666.66666666667
33026,163984.71667083827
33027,135105.5190454962
33028,80000.0
33029,109500.0
33030,67049.80493202391
33031,58330.5273346249
33032,100627.49024116954
33033,53146.050315889814
33034,62136.5862542878
33035,84500.0
33036,77585.77728936916
33037,115000.0
33038,115640.56856675103
33039,131853.03934049723
33040,52751.00296140538
33041,109766.45012127882
33042,93000.0
33043,107359.23418201669
33044,120228.08282959835
33045,100089.63825804493
33046,58665.75638111289
33047,64490.75136502976
33048,90651.22854321655
33049,208312.5
33050,155000.0
33051,106827.92796547957
33052,102354.15191633614
33053,439306.30749862955
33054,182000.0
33055,108500.0
33056,97239.41712273918
33057,71012.96736434755
33058,102906.1242574205
33059,107582.29064327509
33060,58908.43537310798
33061,79331.54837388858
33062,273000.0
33063,298000.0
33064,98000.0
33065,98101.53121800412
33066,113045.52509759829
33067,212555.55555555556
33068,185000.0
33069,103500.0
33070,68000.0
33071,221102.67410518462
33072,178000.0
33073,72855.84647964632
33074,104000.0
33075,248000.0
33076,250000.0
33077,182555.55555555556
33078,87110.77215606596
33079,83723.87206677406
33080,172896.81893773752
33081,112172.2738374611
33082,101000.0
33083,73230.69548721747
33084,69115.08782228752
33085,78429.1676667107
33086,114715.58678800767
33087,51206.65845746538
33088,99011.39493384575
33089,100085.95693739553
33090,64963.80300701365
33091,100000.0
33092,181750.0
33093,132194.55739251533
33094,77500.0
33095,59000.0
33096,137000.0
33097,205855.9010629996
33098,97000.0
33099,75974.28857162123
33100,133503.85466787452
33101,69894.68250367625
33102,82197.35432370089
33103,111949.48534161356
33104,108016.0946863534
33105,103625.0
33106,169125.0
33107,49000.0
33108,134142.85714285713
33109,99494.8924037539
33110,72000.0
33111,144000.0
33112,58000.0
33113,45792.59800522991
33114,107359.83439366691
33115,378204.7412732309
33116,60770.75921721454
33117,67961.92969619419
33118,150833.33333333334
33119,65000.0
33120,74000.0
33121,128666.66666666667
33122,379697.86478728947
33123,69331.07565856073
33124,94000.0
33125,76000.0
33126,134389.72114716054
33127,55958.98182887551
33128,98000.0
33129,68850.41407925943
33130,93291.33463866361
33131,72703.14223780633
33132,71192.72983206388
33133,177000.0
33134,66000.0
33135,76044.5440442186
33136,188000.0
33137,78000.0
33138,95204.48160216222
33139,80000.0
33140,75409.10369914392
33141,131750.0
33142,171712.61858328118
33143,81230.76923076923
33144,87434.5756896793
33145,103928.57142857143
33146,119500.0
33147,134051.52255528577
33148,153624.36404268394
33149,196882.35294117648
33150,75000.0
33151,166800.04265147445
33152,101700.0
33153,52297.440859806695
33154,80500.0
33155,51000.0
33156,82999.95291812606
33157,86938.04424956447
33158,103928.57142857143
33159,73597.8188870684
33160,90000.0
33161,113222.22222222222
33162,50520.11872578424
33163,72000.0
33164,99114.54122620611
33165,78000.0
33166,112000.0
33167,122500.0
33168,168142.85714285713
33169,45760.0
33170,94510.01220244152
33171,52000.0
33172,73500.0
33173,76357.52099983531
33174,79000.0
33175,48000.0
33176,138109.00153207005
33177,175000.0
33178,62000.0
33179,49393.98255503767
33180,84527.82386167323
33181,210000.0
33182,115000.0
33183,169000.0
33184,62831.642234632855
33185,80000.0
33186,150000.0
33187,118000.0
33188,86000.0
33189,100319.36015995621
33190,110000.0
33191,124964.37717721045
33192,183000.0
33193,56904.65334522953
33194,114000.0
33195,93411.75030358884
33196,119233.17748572608
33197,77000.0
33198,278000.0
33199,53555.2087014053
33200,322113.2257918854
33201,121000.0
33202,72500.0
33203,72000.0
33204,147135.42305929642
33205,74117.94920844381
33206,148707.82383221659
33207,138136.7988438006
33208,46891.84672435113
33209,125416.54745208315
33210,172000.0
33211,158868.26523069415
33212,54918.81657893649
33213,90376.04118478423
33214,55651.11569478025
33215,127768.96632704858
33216,88101.33668152872
33217,140000.0
33218,162000.0
33219,54451.79789828831
33220,56000.0
33221,65000.0
33222,172809.92895264135
33223,71818.55286814783
33224,145806.26699035475
33225,140138.72234045604
33226,85847.87514349121
33227,260000.0
33228,198000.0
33229,80000.0
33230,75000.0
33231,96000.0
33232,173325.39248837458
33233,118934.01020420801
33234,60000.0
33235,120857.14285714286
33236,71946.62635203647
33237,69000.0
33238,143519.68637494335
33239,86000.0
33240,50000.0
33241,61203.16248528122
33242,127000.0
33243,75000.0
33244,63454.3012358736
33245,79000.0
33246,220000.0
33247,90721.19658801368
33248,80010.32707016403
33249,200994.75770501135
33250,118000.0
33251,225000.0
33252,197370.37037037036
33253,98372.91309003477
33254,90897.01938612464
33255,159000.0
33256,95000.0
33257,88873.25522115966
33258,67251.11952658581
33259,88942.00667873354
33260,125800.0
33261,85000.0
33262,134122.7703557022
33263,95000.0
33264,80243.13142591805
33265,96139.8554038918
33266,126457.31140363327
33267,189980.84879655755
33268,64000.0
33269,66010.89627008313
33270,58101.6510368588
33271,109459.17465030774
33272,94286.70493967386
33273,93746.95818876484
33274,52000.0
33275,79816.40124894986
33276,548863.198813409
33277,58050.437546837944
33278,95000.0
33279,202964.83811475208
33280,77500.0
33281,77737.38636660608
33282,183285.7142857143
33283,74400.84285292594
33284,94136.36363636363
33285,124786.84536835962
33286,55068.93541185076
33287,150000.0
33288,109000.0
33289,130000.0
33290,82305.412439081
33291,144000.0
33292,89904.15560258196
33293,120000.0
33294,58000.0
33295,54396.75347495942
33296,87000.0
33297,101700.0
33298,100500.0
33299,64961.58924028371
33300,129524.97407571884
33301,77751.65176299553
33302,76000.0
33303,264131.50781188166
33304,91500.0
33305,72575.03233792144
33306,95000.0
33307,148000.0
33308,69184.640660818
33309,132954.42356098507
33310,89107.46211730182
33311,106706.05835726966
33312,64000.0
33313,72000.0
33314,47283.321391796286
33315,118986.18046639134
33316,55479.00986206067
33317,61704.79287534759
33318,159502.4148914658
33319,173140.01082124954
33320,168000.0
33321,62561.197638474776
33322,76000.0
33323,78000.0
33324,140000.0
33325,126000.0
33326,130489.95345574743
33327,60166.666666666664
33328,130000.0
33329,208446.22990260652
33330,73403.64307722478
33331,100000.0
33332,150969.597977192
33333,109858.34866774731
33334,48250.114276348104
33335,72150.11598276845
33336,84226.9774721116
33337,154750.0
33338,99000.0
33339,247591.42184413064
33340,111615.38461538461
33341,68500.0
33342,145000.0
33343,145000.0
33344,60000.0
33345,47217.613664922515
33346,110885.25291152035
33347,208312.5
33348,56106.755093522755
33349,60867.97833516788
33350,124000.0
33351,410000.0
33352,64000.0
33353,165000.0
33354,93000.0
33355,96000.0
33356,117801.65137033624
33357,71358.09441271017
33358,82761.41282797886
33359,164500.0
33360,39202.109733287994
33361,93000.0
33362,237621.69062801532
33363,125000.0
33364,115500.0
33365,120454.54545454546
33366,102000.0
33367,62000.0
33368,218166.01074623028
33369,118000.0
33370,49572.16624140039
33371,57946.03218733081
33372,75169.08772436224
33373,247500.0
33374,105013.7209816909
33375,168109.53886937816
33376,86500.0
33377,98200.0
33378,109000.0
33379,175000.0
33380,70000.0
33381,122000.0
33382,71747.03020942914
33383,114962.21995135942
33384,120349.19176693371
33385,90554.89791519754
33386,120454.54545454546
33387,55000.0
33388,78912.16699457569
33389,59000.0
33390,57000.0
33391,101000.0
33392,102347.13536331551
33393,51000.0
33394,127500.0
33395,121000.0
33396,109500.0
33397,83384.48625638642
33398,123456.27393086198
33399,101916.89790249644
33400,161000.0
33401,120000.0
33402,60093.7713899067
33403,212000.0
33404,280333.3333333333
33405,58032.38541626149
33406,77543.12750301717
33407,161000.0
33408,173651.65435999716
33409,67971.93189026519
33410,123000.0
33411,103000.0
33412,54181.46798953769
33413,79220.33430694151
33414,65439.65434521863
33415,82500.0
33416,150000.0
33417,177000.0
33418,133000.0
33419,166847.98479918242
33420,81000.0
33421,141263.13522939096
33422,81538.02286452246
33423,49000.0
33424,152499.61330522934
33425,70847.81310254299
33426,87300.45471803908
33427,113500.0
33428,100500.0
33429,164485.49651877242
33430,129000.0
33431,96000.0
33432,76222.28787533945
33433,90899.95863265793
33434,99965.9532361558
33435,97065.35037979735
33436,140000.0
33437,77000.0
33438,135232.67346671244
33439,62000.0
33440,69500.0
33441,77670.1250272866
33442,115690.27275251769
33443,112641.08388016808
33444,168400.3721571569
33445,71539.65670953352
33446,193378.14350725853
33447,155428.57142857142
33448,93971.55325539291
33449,142482.21478550025
33450,95000.0
33451,88000.0
33452,73000.0
33453,105333.33333333333
33454,86600.0
33455,54553.60490970404
33456,127925.06887897948
33457,122000.0
33458,104000.0
33459,76205.95280802193
33460,119518.53575417008
33461,348000.0
33462,107000.0
33463,105000.0
33464,81000.0
33465,59571.55283021379
33466,70560.32875555522
33467,65953.33207055795
33468,86753.1398381041
33469,65435.85735404243
33470,61352.0429816773
33471,68000.0
33472,111000.0
33473,72621.7101421199
33474,198138.9111917707
33475,74957.14926162583
33476,91750.0
33477,106000.0
33478,123500.0
33479,58824.22893739408
33480,154625.0
33481,259666.66666666666
33482,66519.99612860996
33483,52706.444390829885
33484,49299.590826891945
33485,116604.32279908343
33486,202333.33333333334
33487,85506.62901559705
33488,95302.40482126852
33489,80000.0
33490,75057.00162649923
33491,84000.0
33492,97368.92673885317
33493,67000.0
33494,97453.9911759796
33495,63000.0
33496,90317.71776343981
33497,138000.0
33498,135756.1006974111
33499,137500.0
33500,90571.42857142857
33501,88000.0
33502,154000.0
33503,2500000.0
33504,91000.0
33505,290383.8400466787
33506,85000.0
33507,73876.27296125297
33508,143000.0
33509,93584.05500566874
33510,113500.0
33511,78000.0
33512,70316.55782854343
33513,55550.365059657044
33514,98147.47788783284
33515,62489.45807448271
33516,119500.0
33517,68821.10644319555
33518,110000.0
33519,250000.0
33520,185426.89170275326
33521,103500.0
33522,33416.99451223814
33523,71000.0
33524,79815.5038299098
33525,100346.95161418771
33526,276641.0187164467
33527,72552.43860415582
33528,125823.3264188351
33529,53894.27438131373
33530,85000.0
33531,100636.36363636363
33532,140300.0
33533,88500.0
33534,56748.2923591338
33535,134113.1334721617
33536,93860.40654707297
33537,247200.0
33538,204793.87325042736
33539,163000.0
33540,52970.31300891165
33541,85507.1284338611
33542,88282.79412577336
33543,56233.65787020539
33544,84000.0
33545,103000.0
33546,47712.393588657134
33547,85000.0
33548,123814.468475527
33549,79215.22543122657
33550,80930.64380245715
33551,172523.42493060877
33552,87369.68970560207
33553,122094.39744455367
33554,189531.00768760228
33555,114931.0677685402
33556,150000.0
33557,116000.0
33558,445853.3858010215
33559,72222.92879988719
33560,74651.68888398727
33561,59618.24707250021
33562,84900.0
33563,154000.0
33564,128000.0
33565,259666.66666666666
33566,52000.0
33567,66402.13000115605
33568,240253.35028873975
33569,63867.96622160703
33570,61843.003520538274
33571,107984.92494797755
33572,165000.0
33573,111784.23380944741
33574,163500.0
33575,67284.79978179575
33576,136000.0
33577,186500.0
33578,53000.0
33579,140000.0
33580,90000.0
33581,51108.77144813643
33582,81333.33333333333
33583,154252.56123745287
33584,110000.0
33585,111873.98965397097
33586,102000.0
33587,114227.75695642231
33588,256666.66666666666
33589,123633.92763184637
33590,65105.83865443556
33591,168500.0
33592,145000.0
33593,283217.0215435248
33594,275167.23564093147
33595,140000.0
33596,90886.0708744885
33597,119000.0
33598,189698.84118568193
33599,124597.44206762707
33600,171500.0
33601,67333.33333333333
33602,61605.889309809914
33603,48000.0
33604,153237.4263258985
33605,110885.25291152035
33606,76000.0
33607,260000.0
33608,72500.0
33609,160000.0
33610,46025.37400040831
33611,79750.0
33612,74416.845953344
33613,195000.0
33614,94750.0
33615,190400.0
33616,72000.0
33617,132571.42857142858
33618,287568.6923337035
33619,119000.0
33620,62861.7190145975
33621,118282.09285147964
33622,128607.81909893014
33623,71806.0374717966
33624,97500.0
33625,71112.25182825649
33626,96382.83293423011
33627,58992.395310634754
33628,125658.78273922528
33629,131000.0
33630,185000.0
33631,61804.767525582734
33632,205594.22485498717
33633,112355.6059044565
33634,106857.14285714286
33635,103000.0
33636,197370.37037037036
33637,184500.0
33638,105842.1052631579
33639,146342.72848651698
33640,206863.63636363635
33641,172866.66666666666
33642,70304.08080995927
33643,94500.0
33644,172138.7832148831
33645,71218.38382582644
33646,141000.0
33647,83062.41004058388
33648,97643.46295883368
33649,107875.0
33650,45919.540530832935
33651,180000.0
33652,137000.0
33653,94386.99967170553
33654,148399.68819488367
33655,1286548.7841653249
33656,105500.0
33657,151000.0
33658,100477.36719515584
33659,197370.37037037036
33660,230000.0
33661,65000.0
33662,178000.0
33663,118245.24377100277
33664,134721.39939563765
33665,76333.33333333333
33666,120230.84789939146
33667,227383.88083240722
